PlotID,SiteLAT_WGS84,SiteLONG_WGS84,Year,Month,LAI,Age
40001,35.9782,-79.0942,1996,1,1.1,13
40001,35.9782,-79.0942,1996,2,1.15,13.08333333
40001,35.9782,-79.0942,1996,3,-99,13.16666667
40001,35.9782,-79.0942,1996,4,-99,13.25
40001,35.9782,-79.0942,1996,5,,13.33333333
40001,35.9782,-79.0942,1996,6,,13.41666667
40001,35.9782,-79.0942,1996,7,-99,13.5
40001,35.9782,-79.0942,1996,8,-99,13.58333333
40001,35.9782,-79.0942,1996,9,-99,13.66666667
40001,35.9782,-79.0942,1996,10,-99,13.75
40001,35.9782,-79.0942,1996,11,-99,13.83333333
40001,35.9782,-79.0942,1996,12,-99,13.91666667
40001,35.9782,-79.0942,1997,1,-99,14
40001,35.9782,-79.0942,1997,2,-99,14.08333333
40001,35.9782,-79.0942,1997,3,-99,14.16666667
40001,35.9782,-79.0942,1997,4,-99,14.25
40001,35.9782,-79.0942,1997,5,-99,14.33333333
40001,35.9782,-79.0942,1997,6,-99,14.41666667
40001,35.9782,-79.0942,1997,7,-99,14.5
40001,35.9782,-79.0942,1997,8,-99,14.58333333
40001,35.9782,-79.0942,1997,9,-99,14.66666667
40001,35.9782,-79.0942,1997,10,-99,14.75
40001,35.9782,-79.0942,1997,11,-99,14.83333333
40001,35.9782,-79.0942,1997,12,-99,14.91666667
40001,35.9782,-79.0942,1998,1,1.435483871,15
40001,35.9782,-79.0942,1998,2,1.355714286,15.08333333
40001,35.9782,-79.0942,1998,3,1.281935484,15.16666667
40001,35.9782,-79.0942,1998,4,1.239,15.25
40001,35.9782,-79.0942,1998,5,1.330322581,15.33333333
40001,35.9782,-79.0942,1998,6,1.552,15.41666667
40001,35.9782,-79.0942,1998,7,1.804193548,15.5
40001,35.9782,-79.0942,1998,8,1.923548387,15.58333333
40001,35.9782,-79.0942,1998,9,1.905666667,15.66666667
40001,35.9782,-79.0942,1998,10,1.858709677,15.75
40001,35.9782,-79.0942,1998,11,1.633333333,15.83333333
40001,35.9782,-79.0942,1998,12,1.44483871,15.91666667
40001,35.9782,-79.0942,1999,1,1.320322581,16
40001,35.9782,-79.0942,1999,2,1.265357143,16.08333333
40001,35.9782,-79.0942,1999,3,1.211290323,16.16666667
40001,35.9782,-79.0942,1999,4,1.185333333,16.25
40001,35.9782,-79.0942,1999,5,1.412258065,16.33333333
40001,35.9782,-79.0942,1999,6,1.732333333,16.41666667
40001,35.9782,-79.0942,1999,7,2.232258065,16.5
40001,35.9782,-79.0942,1999,8,2.491290323,16.58333333
40001,35.9782,-79.0942,1999,9,2.388333333,16.66666667
40001,35.9782,-79.0942,1999,10,2.286774194,16.75
40001,35.9782,-79.0942,1999,11,2.001333333,16.83333333
40001,35.9782,-79.0942,1999,12,1.820967742,16.91666667
40001,35.9782,-79.0942,2000,1,1.701935484,17
40001,35.9782,-79.0942,2000,2,1.587241379,17.08333333
40001,35.9782,-79.0942,2000,3,1.550645161,17.16666667
40001,35.9782,-79.0942,2000,4,1.512,17.25
40001,35.9782,-79.0942,2000,5,1.606451613,17.33333333
40001,35.9782,-79.0942,2000,6,1.872,17.41666667
40001,35.9782,-79.0942,2000,7,2.227419355,17.5
40001,35.9782,-79.0942,2000,8,2.492580645,17.58333333
40001,35.9782,-79.0942,2000,9,2.585666667,17.66666667
40001,35.9782,-79.0942,2000,10,2.533548387,17.75
40001,35.9782,-79.0942,2000,11,2.159333333,17.83333333
40001,35.9782,-79.0942,2000,12,1.856774194,17.91666667
40001,35.9782,-79.0942,2001,1,1.730967742,18
40001,35.9782,-79.0942,2001,2,1.688571429,18.08333333
40001,35.9782,-79.0942,2001,3,1.645806452,18.16666667
40001,35.9782,-79.0942,2001,4,1.607,18.25
40001,35.9782,-79.0942,2001,5,1.815806452,18.33333333
40001,35.9782,-79.0942,2001,6,2.138666667,18.41666667
40001,35.9782,-79.0942,2001,7,2.666129032,18.5
40001,35.9782,-79.0942,2001,8,2.967096774,18.58333333
40001,35.9782,-79.0942,2001,9,2.891333333,18.66666667
40001,35.9782,-79.0942,2001,10,2.652580645,18.75
40001,35.9782,-79.0942,2001,11,2.262,18.83333333
40001,35.9782,-79.0942,2001,12,2.065806452,18.91666667
40001,35.9782,-79.0942,2002,1,1.879354839,19
40001,35.9782,-79.0942,2002,2,1.734285714,19.08333333
40001,35.9782,-79.0942,2002,3,1.646451613,19.16666667
40001,35.9782,-79.0942,2002,4,1.857,19.25
40001,35.9782,-79.0942,2002,5,2.259032258,19.33333333
40001,35.9782,-79.0942,2002,6,2.466,19.41666667
40001,35.9782,-79.0942,2002,7,2.573870968,19.5
40001,35.9782,-79.0942,2002,8,2.659354839,19.58333333
40001,35.9782,-79.0942,2002,9,2.707,19.66666667
40001,35.9782,-79.0942,2002,10,2.67,19.75
40001,35.9782,-79.0942,2002,11,2.498666667,19.83333333
40001,35.9782,-79.0942,2002,12,1.800645161,19.91666667
40001,35.9782,-79.0942,2003,1,1.625483871,20
40001,35.9782,-79.0942,2003,2,1.571785714,20.08333333
40001,35.9782,-79.0942,2003,3,1.528064516,20.16666667
40001,35.9782,-79.0942,2003,4,1.498333333,20.25
40001,35.9782,-79.0942,2003,5,1.539677419,20.33333333
40001,35.9782,-79.0942,2003,6,1.741666667,20.41666667
40001,35.9782,-79.0942,2003,7,2.009677419,20.5
40001,35.9782,-79.0942,2003,8,2.198064516,20.58333333
40001,35.9782,-79.0942,2003,9,2.145,20.66666667
40001,35.9782,-79.0942,2003,10,1.832903226,20.75
40001,35.9782,-79.0942,2003,11,1.378333333,20.83333333
40001,35.9782,-79.0942,2003,12,1.206451613,20.91666667
40001,35.9782,-79.0942,2004,1,1.171612903,21
40001,35.9782,-79.0942,2004,2,1.147586207,21.08333333
40001,35.9782,-79.0942,2004,3,1.10516129,21.16666667
40001,35.9782,-79.0942,2004,4,1.100666667,21.25
40001,35.9782,-79.0942,2004,5,1.39,21.33333333
40001,35.9782,-79.0942,2004,6,1.772666667,21.41666667
40001,35.9782,-79.0942,2004,7,2.242258065,21.5
40001,35.9782,-79.0942,2004,8,2.412903226,21.58333333
40001,35.9782,-79.0942,2004,9,2.344,21.66666667
40001,35.9782,-79.0942,2004,10,2.276774194,21.75
40001,35.9782,-79.0942,2004,11,1.940333333,21.83333333
40001,35.9782,-79.0942,2004,12,1.726451613,21.91666667
40002,35.9782,-79.0942,1996,1,-99,13
40002,35.9782,-79.0942,1996,2,-99,13.08333333
40002,35.9782,-79.0942,1996,3,-99,13.16666667
40002,35.9782,-79.0942,1996,4,-99,13.25
40002,35.9782,-79.0942,1996,5,-99,13.33333333
40002,35.9782,-79.0942,1996,6,-99,13.41666667
40002,35.9782,-79.0942,1996,7,-99,13.5
40002,35.9782,-79.0942,1996,8,-99,13.58333333
40002,35.9782,-79.0942,1996,9,-99,13.66666667
40002,35.9782,-79.0942,1996,10,-99,13.75
40002,35.9782,-79.0942,1996,11,-99,13.83333333
40002,35.9782,-79.0942,1996,12,-99,13.91666667
40002,35.9782,-79.0942,1997,1,-99,14
40002,35.9782,-79.0942,1997,2,-99,14.08333333
40002,35.9782,-79.0942,1997,3,-99,14.16666667
40002,35.9782,-79.0942,1997,4,-99,14.25
40002,35.9782,-79.0942,1997,5,-99,14.33333333
40002,35.9782,-79.0942,1997,6,-99,14.41666667
40002,35.9782,-79.0942,1997,7,-99,14.5
